"Data Source","World Development Indicators",

"Last Updated Date","2015-12-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Paraguay","PRY","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","5.69817385025637","5.52406951676384","5.04656219280899","7.34269580707668","6.08284798579273","8.30653023774226","6.19907461387915","7.24343588879551","7.76688873375038","9.98781285151233","8.68864491632372","6.02563175224353","7.95215729615505","5.11379675221469","4.86317766148974","6.83544916490821","8.05063878762283","8.98093649917422","7.14075623020039","8.14000094382841","7.00665251888596","5.89706843477441","6.35277996401324","6.43556299076247","5.80971331850954","7.07658686816477","5.81076487531931","5.34671707111769","5.10943269694551","4.63820200367532","3.97918017215157","4.53549093476938","5.91941461179238","6.46265199296722","5.16251830539824","5.05416282409097","5.94086490179802","5.28068790582155","4.69396674248994","5.25181979930083","6.45782546086992","4.41390162202241","5.08309265437972","4.46018684320127","","",
"Pacific island small states","PSS","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","0.483671307094237","1.45901456282073","1.38741727639418","2.61942701968941","2.10204556065206","1.971522784284","1.72905715212831","1.74167286381712","1.57160678939779","2.10037883253569","2.73070996356095","2.1827402554071","2.83398590259056","3.05546746942701","2.18207694002747","2.27873165459772","2.86883098815561","3.55719840515858","3.19221298840725","3.14483685473325","3.08078835863131","2.21686643107886","2.86516275864023","3.23714787166995","3.25031799149611","3.30632707836788","3.52511158223305","2.55949403691256","2.59072224652434","2.12630879325859","2.13533503410058","2.19887891261863","2.05736122393342","2.44546816142276","1.94863477007004","2.29173796853037","3.44528585830089","3.78943665605958","4.32614982207438","3.62435933904173","4.51648952556502","5.87669391199019","6.96032586712318","6.35250894484368","","",
"French Polynesia","PYF","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","0.00462580122226254","0.0030548688274235","0.00356640390772543","0.00622642716511744","0.00367454673647144","0.00359814088330972","0.00455998415321275","0.006631999095196","0.00364149946589098","0.00471178278538787","0.00517817808977368","0.0030446854681207","0.00734952718891297","0.00487956677721349","0.00485974345973435","0.00156139110544838","0.00299325308884434","0.00276830405696869","0.00268356545451445","0.00280059842571966","0.00236220901534637","0.00235314618748283","0.00162139366186166","0.00125857130434723","0.00146918065670047","0.00158465720598718","0.00135103766093015","0.00175373330191895","0.00167922494695498","0.0012609747962014","0.00135646849854268","","","","","","","","","","","","","","","",
"Qatar","QAT","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","49.5188691699821","65.264612392702","59.2385708279133","71.0261522598548","85.3165265681605","66.1460361355338","61.8441090305164","54.7583437337032","55.7768856137557","","83.0585170936453","61.5475329680483","53.6583370510565","51.5127777981209","62.3465754712553","49.1846877519795","32.6185871506754","34.715885828829","28.5634044656937","35.0818851539384","44.461969000272","40.1382003408079","40.1798247334259","40.3845386575846","36.2782656979201","37.0637320366665","46.8728850506109","39.0450037386736","33.9280612120305","35.5094811744853","52.4336417241086","47.4407939157994","39.670870368994","48.1423584942225","52.0097867129021","61.8404070721893","52.973713627103","49.1200061835178","55.0536458895501","37.9383032127053","41.4945312327558","43.3912669527025","36.7605828333678","34.5995689591727","","",
"Romania","ROU","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","8.81055301963553","7.9108313623679","7.01266892430817","7.92932096266189","8.85730914085957","9.3638214710708","8.79197982249463","6.64153945596768","5.77534783011924","7.00867901217729","5.97405718906846","3.2402363199038","4.15563561148138","7.75858835887444","6.3238174248703","4.61262886993677","5.10073357117471","4.64383819799204","5.02270951604604","4.11663490729477","2.96551112166273","3.61374656467785","2.15629795331717","2.36471055908132","2.73528365608267","2.4777727281286","2.20971118442933","","",
"Russian Federation","RUS","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.4402055029149","15.4198637078006","14.1963050607227","15.3425105448823","19.720044206283","17.1218522001537","16.2050395577899","24.128489466731","43.2199395516809","33.9252991987387","26.7663753150905","33.2398000790186","33.1767527668302","39.1455044873111","34.5305535954575","29.2742156800425","33.0838596602762","21.0632100857568","22.6347794907419","23.7308240029694","20.5733042802081","18.8447624558705","","",
"Rwanda","RWA","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","8.26755245694105","7.0282036990455","7.59107721147244","11.8403061251862","13.144348173731","9.05818256957863","7.91943883187183","10.3927116632957","8.5275864157276","8.48286819016036","9.65703720304124","6.83514807192914","9.36247888900694","5.95180913643637","5.28455969148603","3.7079906050192","4.87883744860471","4.26552504550779","4.20905586683372","4.57756333771311","4.65800216641638","6.34356536016773","6.10563894022952","4.72399352268775","16.2766174984118","12.62066226775","12.5858737106831","11.1330026194548","10.8794797316001","7.69041948077879","6.00242308259458","6.28896645261511","7.53261435856626","10.533560755778","7.9758901156378","6.68503413000321","5.65399412101405","6.59852065681781","8.92582072417576","7.35523428141303","6.63446441613818","6.624262525511","6.80752275107035","6.60143627521533","","",
"South Asia","SAS","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","2.15599024929435","1.93509137205703","1.97087839752549","2.85325912771114","3.43021282666233","6.3362788933184","5.06222106544299","5.70700754799994","4.94026325469751","5.75046637188442","6.01762852734701","6.15228499196732","7.74146909979607","5.77701082288091","5.39135592346221","4.50907935552952","4.3022889104076","3.72363676366091","3.60134559890767","3.92475136117875","4.77803787735516","5.11664078282746","4.63445382545464","4.30763668084174","3.54838405055877","3.93715942076746","3.82896682521983","3.44322640018396","2.88017330248844","2.9278506946896","3.85045617606699","3.92088300149799","3.59875802209716","4.02438273532076","4.54028533873013","5.22848794636367","5.64258068392988","6.15439237830488","8.80486475130069","4.47650211294631","5.92839047008759","6.17228452721595","4.7144280228319","4.57947305756754","","",
"Saudi Arabia","SAU","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","29.451671672174","39.1401332022194","39.3189737637299","50.0605367131383","73.6261884348647","56.4696068275681","55.9710474422443","55.794046436635","47.9028346558736","","79.5048113281419","66.8267832003444","48.4176755097936","40.6936349044178","39.2410593182527","31.6786088091022","28.0891843540535","30.9868983210031","28.6152601985743","32.2687234237243","43.7534654959064","41.476518589784","39.7879732004531","36.0387808699479","32.3622082977163","33.2085834728752","36.7775722252116","32.3960179966439","24.4182315156348","28.0218096849596","43.6842451988779","37.3750209158614","33.1824697930949","41.2910909122287","47.6333563163598","57.095479742275","58.3365475985367","55.6886581139804","64.3614579728173","41.5864219669194","43.3187890741823","50.843221866284","48.3834638869981","46.381851340296","","",
"Sudan","SDN","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.5424122908291","8.81961508842693","8.94693125081972","","",
"Senegal","SEN","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","1.81739332957117","1.61629226468497","1.63448430812046","2.3836531633202","6.47157141349733","6.16764042291839","3.37546404839923","3.51096455813577","2.83366115380211","2.97088850310252","3.81719693410863","3.91223142418874","4.21364939882436","3.33640835211242","3.45205932939935","2.36758188618294","2.29164284260488","1.8980543167447","2.10722391671129","2.22584599067733","2.40698929063995","2.48138562800619","2.35851367963839","2.20176050723887","3.77702076793005","4.20918112253694","3.99724472787896","3.9921057215074","3.89865059698089","2.84971709695318","3.115294846749","2.85527144648921","3.08280126562949","3.4755911243628","2.46852540116166","2.46247028140942","2.45338977916973","2.89195764504134","4.38464016650025","4.24191617066731","4.13290278863207","4.60757618032401","6.137076851903","5.16622716081144","","",
"Singapore","SGP","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Solomon Islands","SLB","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","6.70652762611197","9.08461283163809","14.816188954084","8.05441589998792","10.8531539354636","10.4579435898548","9.95450563413619","8.11417478094933","9.51319048469541","10.2420480211282","8.55168845598577","11.8916805145535","13.8858641614297","7.05508068669491","7.45401617548067","10.2354486763042","8.70992858844552","5.76213851643109","5.55519112651548","8.21016586784007","6.66052116015604","11.3386728608327","9.90930701450281","10.5355471699361","11.534254602489","12.2490538436118","7.91949340593162","8.79819213449709","8.22318826630312","8.21217710123193","8.99679198712658","10.4597505152144","16.062450029682","12.2043876463203","16.0284927874953","27.0667840222425","33.2954801337359","33.5655047841013","22.5809387985642","26.0262033345026","35.1726520417335","38.4200648638781","34.4520546717685","","",
"Sierra Leone","SLE","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","7.70354727232716","7.67704458316449","7.5786381920497","8.52182940754095","9.41885175977947","10.7372756007361","10.6491804030346","12.8384004852661","9.12343758628507","9.33280664643727","11.4111456435823","8.96042392924671","10.4549675511672","10.0872732316619","9.04087915690925","9.42924627400915","21.6303112158115","14.0666540496646","10.0737229819865","12.1367761107407","19.5815299285326","15.6415220440929","18.3536135904584","11.4827636004549","11.3977260876315","15.9256854556827","14.6351153556627","16.2345795333768","21.6769732318126","13.3795979447228","14.2715479418444","8.13162808593407","8.53520231170015","13.0315905842841","11.2470693384073","9.94711313822864","9.1716573023929","11.9420020645326","11.512137081672","12.3024182263122","10.7672317520267","10.7349904602721","10.083006883114","7.88577875456847","","",
"El Salvador","SLV","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","1.55840385820093","1.35168198813092","1.46269064313319","2.29092579129202","2.10563899238874","2.56687300090589","1.7613811200948","2.38799547171826","2.31437180497854","2.44288195249153","2.88652760285053","2.79188512438985","5.82239895677382","2.01545103789934","1.17248084067634","0.750197773300587","0.774600753538505","0.760399156708897","0.778276964113419","0.83703503838517","2.03960536173511","2.64812229405999","1.95077560837845","1.31719380884363","1.35968488452533","1.94440413485784","1.20283445845775","2.03121259276669","1.57623167652606","1.26639810230425","1.12828360538198","1.09577534485599","1.00870940879626","0.993452341082137","0.958212706800267","0.89125445228046","1.19591979057771","1.26097222144282","1.32851342098958","1.29036381024952","2.25276670629237","1.68399172053204","1.73235005127943","1.74642933375265","","",
"San Marino","SMR","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","4.66049930481118","3.9163505592183","3.64436021036799","5.49157974354256","6.81416736142233","5.83868617815195","5.01439623654313","11.4957404234242","10.1083569223441","12.9607552008157","17.0058714114213","12.0287534243417","15.9988537911293","11.4340275529485","9.82946568913998","6.4063442788622","9.73151836680878","8.7295577775781","9.58106931956131","8.8328196481004","13.299056368763","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.33281521504087","2.27165920753286","3.25704294077764","1.81351749210181","3.15008288707056","4.50275745022058","3.99279744642813","3.30154923311373","","",
"Sub-Saharan Africa (developing only)","SSA","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","5.63301131217744","3.81690838425072","5.63781262737357","7.85960039661561","14.6202279107643","4.38006254965561","12.0367594846636","12.2120842561116","10.3488311413686","21.3085084274743","20.7997675178315","15.4309366857199","15.2829884078111","13.8641478519657","13.0907713479468","15.1546267995687","9.44923514721894","9.67645435657406","9.09986805673786","10.2458183016528","12.8541612179455","10.9050215682974","10.6030700358487","9.61020473464533","10.5744474179582","11.3202931904498","12.4429156608011","11.4526409429094","9.26972684822871","9.16539960559135","13.3354334236962","12.8779967794083","12.864844749902","14.0189400117862","15.4110200658393","18.8932453138083","19.9691048825989","20.4525430551812","25.1452982665617","16.0809399422663","16.0167954808485","17.9494332474421","16.5996756770476","16.9370960620851","","",
"South Sudan","SSD","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.21300194458397","12.1615787266497","28.1088802875179","","",
"Sub-Saharan Africa (all income levels)","SSF","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","5.63989773228357","3.81671326675892","5.63691438515197","7.85875480319818","14.6150092831868","4.38071393630822","12.0347426684239","12.2105338078214","10.3445402018358","21.2958304586164","20.7931478728936","15.425877813124","15.2840078681019","13.8633445187584","13.0893714439743","15.1471929628002","9.45083059126151","9.68029391932468","9.10070379665479","10.2461938190034","12.8431545367148","10.8935969058941","10.5914656962109","9.60392486378008","10.5674357504797","11.3140399208912","12.4583727923322","11.4414608657772","9.33829521717009","9.15699267301444","13.3116126265744","12.8473345875188","12.828038321509","13.975287306286","15.3616376817288","18.8240633267594","19.8987635602526","21.1895956209541","25.0386293966449","16.6695434955214","16.5319375920919","18.4753927017457","17.1043511915379","17.3909390396225","","",
"Small states","SST","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","9.33570840823159","9.79730171307613","8.8026810344831","10.4232007584181","24.2307382499026","21.5235316721918","18.8564682727671","19.5880354150117","19.4687845222877","31.327298031616","24.9019735695561","20.5130821093758","18.1415103437893","14.8588573367091","16.105902663629","15.2677559748562","9.03464007148494","9.01035296806027","10.723433818423","11.4102701432392","11.7513616818563","9.84426535131012","9.03402116891299","8.51050628507725","8.44627195638049","8.51049311681728","9.89114324208472","8.55776081796929","6.15534450458415","6.53941712238451","10.1915164266898","8.86361856242815","8.25617526739637","11.4962498395467","12.6605362899325","17.3561310224141","19.097078169028","23.9322448167855","21.9849826323391","18.2853032230715","19.6142183123232","20.8098193812815","19.29163704918","2.58887944108428","","",
"Sao Tome and Principe","STP","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.02846063773735","2.9454867780241","3.22167279677208","4.04756206538063","3.16173232520318","3.00087515238169","2.83747649398077","3.73822937141103","3.63172539488269","3.36230201845613","2.9957028694176","2.70871811930182","3.16631733693258","2.72873706203102","","",
"Suriname","SUR","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","20.8659760288495","21.4553989754264","21.3119000193354","17.5784719497532","33.0129890436713","18.7105671288278","19.0257156378583","19.7597036657311","17.9689808164347","17.4219106598591","17.2605492265972","13.8738423664151","11.915916238351","10.2134070641359","11.5149216849155","13.2636570109148","11.4312817014684","6.58551177014369","7.32126008624197","19.7863536548667","26.8583252043306","22.1168646196389","26.5179128688668","19.6825227290062","15.6254227128969","10.6255011891172","12.7630043448677","8.77025118609474","7.46618125306938","9.2497269550153","14.0932244107527","15.636630389308","9.91121941213239","9.14363834336196","11.2158931259144","13.6666206671165","14.377809201521","16.2430879816171","19.5668979760746","16.4197691400615","22.1179243157805","29.9996936365715","30.8979799257258","26.7822555323974","","",
"Slovak Republic","SVK","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.39074230510802","1.04885314156149","0.909964245724909","0.87988641956985","0.661902640311506","0.665257622219613","0.643007518091517","0.79449043919351","0.705049628030264","0.669869678234856","0.610401601971863","0.476550212553783","0.576620521124434","0.550721882798914","0.573915923800037","0.638294048377497","0.49982803394025","0.571800089584224","0.568859616979448","0.503353748092394","0.473922278032029","","",
"Slovenia","SVN","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.34226646635256","0.326246557256781","0.322459807923353","0.265626691093553","0.224385695288232","0.288114301871216","0.306469670372983","0.328070616848462","0.299050994931205","0.266267861190366","0.23928490895774","0.299134512578704","0.295473037436148","0.503016155366462","0.293057988886115","0.386334630012679","0.541364797524337","0.375777600550226","0.311034226751481","","",
"Sweden","SWE","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","2.3202551624084","2.21013019554855","1.86318987446645","2.66068108154355","2.86261188097908","2.2499428591168","2.17491594610926","1.50589258249838","1.70578433113313","2.01939006512347","1.98895057551388","1.74833595177574","1.89501874290355","1.9252976681941","1.5018870553388","1.72238838113039","1.38493743454174","1.1696083421843","1.40479478992607","1.47062169816192","1.06631145444698","0.731104097934765","0.731508980916821","1.07463111466996","0.987568108016859","1.02829605939857","0.831558027529352","0.866768245392189","0.804245714461826","0.643638845186409","0.724831908476742","0.738904180795236","0.950124969198441","0.729542772108176","0.61525363874325","1.08473942931884","0.976649670982951","1.34701959918859","1.42068091358332","0.942004250025513","1.48371064075499","1.33360486382602","1.09544154105651","1.1122991120102","","",
"Swaziland","SWZ","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","17.4359168026238","15.0711792016999","8.67498795443368","6.73773462721382","8.39864480110659","14.6563153437558","15.1545602927126","12.4990531396939","14.3931642372428","13.2047510439643","10.1709707114821","11.3723330662375","13.1119368594038","6.85785414297704","10.6666979037196","21.3944075216855","7.56841849843083","5.19789052995974","8.3833092056596","8.49173421357234","5.41208578333434","4.70030339005284","4.2697423876898","4.18237684229245","3.92349840052102","3.96371794747754","4.34203176989032","3.72949465897988","2.41358700429423","1.77485707968761","1.81267943679021","2.24455391521654","2.74906401312502","2.28358817659885","2.29355538854295","1.9570448736331","1.7923838551445","2.60029094498532","4.69160412690366","2.96032084405909","3.09774973822448","3.60966732365775","3.44273437053418","2.42546187487081","","",
"Sint Maarten (Dutch part)","SXM","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.123410684632865","0.111026610534575","0.109464443279958","0.102800837703227","0.103751552786134","0.12063700616391","0.11244425219497","0.0883734463805572","0.0819954336134819","0.0743737113316908","0.106905112046506","0.0996960425581567","0.104124337089731","0.11921244048709","0.0649292569063696","0.088568767435695","0.10270857345111","0.107474485871985","0.18270035363603","0.161866770169692","0.138906632498627","0.132884427693264","0.149305375663931","0.119284506574428","","",
"Syrian Arab Republic","SYR","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","1.66528915957291","2.34122461624855","2.21665431176985","3.12641116039446","9.4631588778113","10.1681661625709","10.2485189262246","9.97993448278703","9.22394009826558","18.5056766610339","17.0631270957722","13.887944767422","11.2077619777176","9.61507137443239","9.35103215710725","9.08224807299191","5.43774468505526","11.551905596541","11.1038370802896","19.2220146675952","24.5579024097081","23.0910156922362","22.7473502738182","20.1741996641794","27.6228284606316","28.4877305126913","27.871024074687","24.9310682849874","15.0378334136401","19.8717782828688","28.4906926773069","22.8049699741603","23.9529909830277","28.4307964480341","25.1596254016624","29.6489618703904","28.4784490114635","24.504714111308","","","","","","","","",
"Turks and Caicos Islands","TCA","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","3.91425025272379","3.37044938358037","3.53927862879891","5.32869907857584","5.94897000887263","5.6624370972428","5.53792534440697","6.7719676235526","5.84895664579647","8.90978290074231","10.9388411037232","10.4076521314803","14.6763725337372","10.1122928816164","8.3099694647662","5.79672549195437","8.5475475175636","7.91638892449775","6.67136119733485","6.87986995117347","7.43772578991274","6.91457561155616","7.23380889467303","8.34398552482262","12.302458782474","14.3009491231497","12.7816006285818","12.4501926436781","11.6315175218505","9.50550502312424","10.609234800548","8.33652209714386","8.67425404746931","21.2437380221789","51.2174438351251","49.6615681634094","48.0382103982461","42.6642577336768","43.4205485974929","28.6568523474591","31.7395347514217","34.445562709906","31.6325538761378","27.7542463546637","","",
"Togo","TGO","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","6.21918023186181","4.88851177556837","4.96453405277998","7.13054809321405","21.4946422938736","15.4564253130888","11.3678973327708","10.0435983046423","7.36350798501608","8.93120517537522","11.1366054756014","11.1567442455028","14.756961609375","10.3683685436991","11.5036546986451","7.26826163776601","6.72588383006737","5.61128295797494","5.65391668707356","6.03087501683186","6.03284127923826","6.71341484463723","6.31742414260242","7.08716723812519","11.1525234591557","12.6669276268904","11.2794181253244","10.6786326089011","10.7440287646925","7.2449156308789","8.72591101823989","7.71212741601469","8.19185664348698","11.7804348403841","7.23979900931284","6.4669812151558","6.13620312455038","8.58905955715624","15.2329056216846","9.27992179086503","8.40888621793038","8.93709436251802","10.5624524049253","8.94092331041169","","",
"Thailand","THA","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","1.4563588675557","1.41252387214563","1.78278170783689","3.07477787703468","2.93415694579646","2.25114308680634","1.98163547018393","2.25005589922225","2.27467919632937","2.70059930266823","2.46783762669845","1.81084275315386","1.96790950208112","1.97435564594893","1.98482385829082","2.49094850005145","2.07252736611948","1.93964158959228","2.02269248857726","1.81367425028684","1.64328802830193","1.4198164629006","1.37880043546995","1.20064316957089","1.10413575716657","1.14010504381412","1.3933186486943","1.68380059204516","1.81286195052742","1.52471130665679","3.28427446827704","3.32461036143966","2.75898475560255","4.12634116150813","4.04310328081945","5.64007646759679","5.81278172617683","5.4238695353998","7.56773667222994","4.3218545767218","4.34968007062417","4.62668776665072","4.52385190228034","4.59515203935892","","",
"Tajikistan","TJK","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.276596090614246","0.293151231051271","0.892133965079571","0.760060333338278","0.734330441698484","0.948891669095416","1.21589730528589","1.15043612406998","1.29464651837591","1.34684276172702","1.48209858567021","1.07269589649247","1.62621115000084","2.33733072456898","2.35379262949546","1.92707302874218","","",
"Turkmenistan","TKM","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.6536006050022","60.7428756486106","","","","","","","","","","41.4005916969638","44.9700768198293","48.8831540829754","36.8408258868021","32.0563983676377","","",
"Timor-Leste","TLS","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.603501893155914","0.513544829533396","0.562153933067066","0.881976007370013","","","","","","","","","","","","",
"Tonga","TON","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","0.0476707956276105","0.0452528743791419","0.0485985804728532","0.0522954113791414","0.051169057937909","0.0440035919067145","0.0374146824492726","0.652433762608896","0.23129310063077","0.171160060890401","0.27707198241207","0.310868477230205","0.28714397177334","0.21266264664995","0.229983820416607","0.119969201928592","0.107938636719117","0.116925022456542","0.120387465843722","0.0900928617534806","0.100907745151007","0.0989356611682081","0.0780061627102704","0.0871874115377202","0.0512455946874078","0.0498536809080779","0.0568370330838052","0.0512800273134273","0.0585647971542784","0.0451421943929841","0.0342066244366845","0.0633242160125448","0.0665399412510261","0.0768154277311364","0.0680292390320361","0.0690351114213501","0.0649155058828737","0.0666644114438696","0.0742795932273434","","",
"Trinidad and Tobago","TTO","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","8.76385140483248","10.6413621498436","9.91423435308625","14.1350905259016","37.9710640651741","34.204004045501","37.0261513065911","34.5976254381625","32.3880489854289","55.3074492346803","47.3681178005189","37.0542809111716","27.8043779412272","23.8253571985764","24.3398368683469","24.0773778803214","19.3637630483084","21.4572715893771","18.1963132654775","22.1447950178961","26.1510804948366","21.4527633602847","18.9533928858249","21.6609353395597","19.9631791279852","20.5351413243772","25.5600030409736","23.8322902663741","14.8465404843846","17.0834302885869","35.8138020202447","30.8835921834126","28.9293974454966","44.0896886244343","47.5922537629249","65.3625041350566","68.5555637780715","58.9363446209185","66.9929548881974","44.9889149217786","43.8888917982216","43.3208473712865","36.0614179677303","34.3788541619844","","",
"Tunisia","TUN","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","3.16035052335832","3.6378890657504","2.84229362735878","3.71679553561268","14.0039952164536","12.4052813838697","8.59916986628757","8.93538114628228","8.71284852327129","19.0227349772606","18.9336162826565","17.9990704536044","16.0244684263863","14.5308063819465","14.1140142437069","12.4381104182949","5.72650044848507","6.57071354109","5.0903410243996","6.21739609119754","6.27895772614249","5.56116791697","4.76851998349479","3.78447564067822","3.1215561146024","2.87555864732303","3.45162809900415","3.16054851717617","2.19358743094264","2.60139972934122","4.68745488030281","3.90908530568447","3.49468691297242","3.71364055562301","4.23210032715066","5.88767384936329","6.11203996039299","7.55715133194285","13.1238922468647","5.87573694450519","6.78204174953454","7.69943380596555","6.90044504954521","6.24063524435496","","",
"Turkey","TUR","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","0.830194405589624","0.980542290153639","0.839841319525912","1.13215758497579","1.67185454926829","1.13748643811124","1.11954893608167","1.1023664788901","0.994784521108575","1.17590632405647","1.83899164586984","2.06383897422523","2.10249980838478","1.53291745373069","1.3553826448295","1.19627395028519","0.857539003175863","0.808996053343503","0.908412743502165","0.811628378495259","0.653763121156389","0.591494795230245","0.634973820974714","0.518131707312092","0.67107692238206","0.548447806053936","0.554410155335048","0.463703973758381","0.227696356439538","0.282318112896189","0.353452750498525","0.384861217131743","0.301281780083882","0.297180545813284","0.302398159096222","0.351342768598906","0.444011823043058","0.464967105447816","0.66978514423727","0.432526468229081","0.585557210350665","0.81535339480662","0.643075550735459","0.581716306494689","","",
"Tuvalu","TUV","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.49659087581615","8.60224167482602","11.3738829479266","9.8440037493385","11.2026303477771","10.2386195106003","11.3696635971691","14.0917427215581","11.3115285234264","8.86468570142571","7.51346799369059","4.8760341214054","4.60949625094489","4.38736855335242","5.32281864244078","7.98880042776836","6.87960066067283","6.19122104219343","7.02163777585594","7.81921962688503","7.78316358049584","7.813357960617","7.89415469098951","9.55563405770668","9.72671176771737","7.94500448784462","","",
